"Method","H","SE.H","S","SE.S","G","SE.G"
"1 VH plot",-27.9,0.5,-53.5,1.5,-11.3,0
"2 Global fit",-27.9,23.5,-53.7,76,-11.3,0.1
"3 1/Tm vs lnCT",-476.296574028625,128.124234792657,-1467.85842911938,402.772036434491,-21.0696394058321,3.206232119282
