Well,A,B
A1,200,1000
A2,200,800
A3,200,600
A4,200,400
A5,200,250
A6,200,200
A7,200,150
A8,200,100
A9,200,50
A10,200,10
A11,200,1
A12,200,0
B1,200,1000
B2,200,800
B3,200,600
B4,200,400
B5,200,250
B6,200,200
B7,200,150
B8,200,100
B9,200,50
B10,200,10
B11,200,1
B12,200,0
C1,200,1000
C2,200,800
C3,200,600
C4,200,400
C5,200,250
C6,200,200
C7,200,150
C8,200,100
C9,200,50
C10,200,10
C11,200,1
C12,200,0
