"Metabolite","Temperature","K","CI95.K","Kd","SD.Kd","CI95.Kd","H","CI95.H"
"EDTA",37.0046599732531,218889.261114508,"178998.187218226 to 254720.075395675",0.00460326133589078,0.000410136672211465,"0.00392587852179364 to 0.00558664875661036",2.8494225122771,"2.75035169809482 to 2.96427735797579"
"UDP-N-actylglucosamine",37.0116210799064,34.4711581912888,"33.8236212470312 to 35.1597917049811",29.0125725115794,0.285808100640846,"28.4415792062984 to 29.5651371183653",0.573150764586984,"0.535238857928991 to 0.616352494508295"
"dihydroxyacetone P",37.008883854898,50.745945087254,"49.4512928315535 to 52.0410792904396",19.7090490788232,0.244923798780531,"19.2155891888792 to 20.2219182311061",0.5002854330863,"0.467163133525992 to 0.536659658681193"
"ATP",37.0278741521665,3624.97010922452,"3583.1934776754 to 3673.35094666293",0.27587570677242,0.00177044463069717,"0.272230999592254 to 0.279080659816669",1.83161306487153,"1.71281074700203 to 1.94426729944762"
"UTP",37.0261922529465,4200.78832737073,"4075.40767213063 to 4339.1215509756",0.238108960571704,0.00372736754288562,"0.230461393687124 to 0.245374225239521",1.6957989706114,"1.57996855280559 to 1.81535332849908"
"GTP",37.0209668857661,4968.56695452072,"4802.98881770591 to 5135.62225851745",0.20132612160598,0.00350699511898323,"0.194718370965592 to 0.208203693550367",1.4341277548392,"1.34167607778623 to 1.54023446311748"
"dTTP",37.0229721940163,6261.69543279153,"6007.354984107 to 6515.55370316336",0.159773526392241,0.0034062171370302,"0.15347889775142 to 0.166462612488022",2.19420287519387,"2.05406364021495 to 2.35790162017579"
"Fructose 1,6-BP",37.0258053898459,169.300818429745,"160.553424412465 to 178.870068689028",5.91127548455646,0.165412712610209,"5.59065028990251 to 6.22845637731378",0.413792905441468,"0.384699504520563 to 0.443390352871816"
"Glucose 6-P",37.0177336536718,57.9310638660994,"56.3937908428234 to 59.4453274210109",17.2650241230496,0.232629034455961,"16.8221800425543 to 17.7324486477592",0.555965711753282,"0.519229629918289 to 0.596805758314691"
"6-P-gluconic acid",37.0201670398912,69.4846644421359,"67.3994718382276 to 71.5158322541823",14.3951345207398,0.223711324570836,"13.9829177785312 to 14.8369115290434",0.663676424979027,"0.620652093127925 to 0.714976059904825"
