r,p(r)
0,0
1.745,3620
3.49,9093
5.236,16460
6.981,25610
8.726,36160
10.47,47390
12.22,58330
13.96,67950
15.71,75460
17.45,80430
19.2,82890
20.94,83220
22.69,81900
24.43,79370
26.18,75890
27.92,71560
29.67,66440
31.41,60690
33.16,54600
34.91,48600
36.65,43060
38.4,38210
40.14,34000
41.89,30180
43.63,26420
45.38,22530
47.12,18530
48.87,14680
50.61,11300
52.36,8637
54.1,6697
55.85,5269
57.59,4053
59.34,2850
61.08,1685
62.83,775.5
64.57,339.3
66.32,356.7
68.06,447.4
